first_name,last_name,age_2021,league,team,games,mpg,ppg,apg,rpg,spg,bpg,efficiency,true_shooting_percentage,fg_pct,three_pt_pct,ft_pct,has_nba_exp,scout_score,ppg_change,seasons_played,nba_success_prob
batista,shoutvin,23,EuroCup,Fighting Irish,11,23.74909090909091,14.727272727272727,4.181818181818182,1.8181818181818181,0.7272727272727273,0.0,14.0,0.6451,0.6164383561643836,0.3548387096774194,0.7959183673469388,False,121.60587165589357,6.885167464114832,2.0,0.8115832693148558
la torre,mccaskill,25,EuroCup,RedHawks,10,26.293,17.9,2.8,5.3,1.0,0.1,19.6,0.6847,0.5512820512820513,0.52,0.8571428571428571,False,112.53256970637041,,,0.25027656987798874
farley,atkins,24,EuroCup,Chippewas,11,33.85,15.272727272727273,2.8181818181818183,5.545454545454546,1.9090909090909092,0.36363636363636365,17.818181818181817,0.6438,0.5588235294117647,0.4318181818181818,0.8333333333333334,False,112.47434219604158,,,0.7715240307211356
poythress,wigginton,25,Italy - Liga A,Mustangs,19,32.26315789473684,18.526315789473685,1.631578947368421,4.157894736842105,0.631578947368421,0.3684210526315789,17.157894736842106,0.6488,0.5480769230769231,0.44285714285714284,0.8387096774193549,False,107.58442006453048,,,0.7455054697676742
bowdler,perez,27,Italy - Liga A,Black Bears,17,22.705882352941178,16.11764705882353,1.0,7.0588235294117645,0.47058823529411764,0.47058823529411764,19.0,0.6746,0.5857142857142857,0.4444444444444444,0.9024390243902439,False,101.5547043773734,-5.799465240641711,2.0,0.763658777122171
daval-braquet,huffman,26,EuroLeague,Blue Demons,10,25.852999999999998,12.2,3.5,3.7,0.9,0.3,14.1,0.6416,0.5813953488372093,0.4489795918367347,0.8571428571428571,True,92.66861964543752,5.116666666666666,5.0,0.4951500246241911
gaffney,bozeman,24,Italy - Liga A,Seminoles,18,31.166666666666668,13.11111111111111,3.6666666666666665,6.611111111111111,1.2222222222222223,0.7777777777777778,18.11111111111111,0.592,0.5714285714285714,0.3488372093023256,0.7358490566037735,False,92.07861318865443,,,0.03930348322168201
arnoldas,jacobsen,29,EuroCup,Phoenix,14,27.739285714285717,16.571428571428573,5.928571428571429,2.9285714285714284,1.3571428571428572,0.07142857142857142,19.214285714285715,0.6339,0.5913978494623656,0.4117647058823529,0.76,False,91.76636421017713,,,0.25116413764003437
xabi,nwaba,27,Italy - Liga A,Bisons,17,28.0,16.941176470588236,1.2352941176470589,7.411764705882353,0.7647058823529411,0.35294117647058826,17.88235294117647,0.598,0.583732057416268,0.0,0.6285714285714286,False,91.08805316585179,3.0245098039215694,2.0,0.03982127492483743
sundiata,ladurner,29,Spain - ACB,Redhawks,20,24.291999999999998,10.3,1.1,8.2,1.05,2.2,18.6,0.7187,0.711864406779661,0.5,0.660377358490566,True,90.83077319754616,8.8,12.0,0.018527688950829298
efthimios,laprovittola,27,EuroCup,Scarlet Knights,12,26.325,13.083333333333334,4.5,3.9166666666666665,1.6666666666666667,0.08333333333333333,15.083333333333334,0.5883,0.5476190476190477,0.39473684210526316,0.7692307692307693,False,90.15645926081966,7.333333333333334,3.0,0.013474448099257555
bargnani,turiaf,27,Italy - Liga A,Black Bears,16,24.6875,14.125,3.1875,3.5,1.0625,0.25,16.3125,0.6511,0.6666666666666666,0.3389830508474576,0.8571428571428571,False,89.84076275245276,-1.029761904761905,2.0,0.8306015550041354
marcin,watt,25,Italy - Liga A,,10,27.2,12.4,3.1,8.9,1.7,1.1,19.1,0.5601,0.5520833333333334,,0.5625,False,89.38053831211572,,,0.018546265666628037
jarrod,petrucelli,26,Italy - Liga A,Seminoles,18,31.61111111111111,13.0,6.111111111111111,4.055555555555555,1.7222222222222223,0.0,16.166666666666668,0.604,0.417910447761194,0.40404040404040403,0.9206349206349206,False,88.00122184149104,,,0.22153781707138762
kleiza,maric,25,EuroLeague,Nittany Lions,25,27.8188,14.88,4.08,2.92,1.24,0.24,12.08,0.5017,0.47126436781609193,0.30666666666666664,0.7215189873417721,True,87.1490893881682,9.421666666666667,2.0,0.1471928241634746
roko,blackmon,24,Italy - Liga A,Bisons,15,25.933333333333334,14.133333333333333,1.0666666666666667,6.333333333333333,0.5333333333333333,0.3333333333333333,14.133333333333333,0.5815,0.5,0.4024390243902439,0.7837837837837838,False,87.07075173276125,-2.633333333333333,2.0,0.8549890954265436
kramer,boozer,24,Spain - ACB,Stags,15,22.523333333333333,13.733333333333333,0.6,4.933333333333334,1.2666666666666666,1.1333333333333333,14.133333333333333,0.604,0.5422535211267606,0.6666666666666666,0.7931034482758621,False,86.86015181187675,,,0.7135367168521395
brodziansky,hancock,28,Italy - Liga A,Paladins,15,30.866666666666667,19.066666666666666,4.066666666666666,4.4,1.3333333333333333,0.13333333333333333,18.4,0.6082,0.4838709677419355,0.36363636363636365,0.8979591836734694,False,86.27386480599932,,,0.01069385504367805
yante,queeley,23,Italy - Liga A,Pride,16,29.375,12.875,0.9375,7.25,0.4375,0.0,14.25,0.641,0.4666666666666667,0.42028985507246375,0.875,False,86.09911825193298,,,0.27876633730471007
osetkowski,looney,28,EuroLeague,Nittany Lions,25,21.621599999999997,14.56,0.88,6.28,1.16,0.48,17.48,0.6567,0.6172839506172839,0.5,0.859375,False,84.3994602086307,,,0.7668538755650847
de'aaron,bluiett,24,EuroLeague,Bison,21,23.784761904761904,9.571428571428571,1.2857142857142858,6.190476190476191,0.38095238095238093,1.9523809523809523,15.857142857142858,0.672,0.6742424242424242,0.14285714285714285,0.8333333333333334,True,84.30574447636232,8.071428571428571,4.0,0.01171791305734484
emmanuel,berhanemeskel,26,EuroCup,Bulldogs,14,24.053571428571427,14.428571428571429,3.0714285714285716,2.9285714285714284,1.0714285714285714,0.2857142857142857,12.0,0.5802,0.5157894736842106,0.4,0.8125,False,84.14650833927503,3.428571428571429,2.0,0.583813637685138
caicedo,handlogten,23,Italy - Liga A,,15,30.0,12.533333333333333,5.0,4.6,0.9333333333333333,0.13333333333333333,13.666666666666666,0.531,0.5,0.32142857142857145,0.7674418604651163,False,82.17229427724165,,,0.01494972032044863
lionel,kuric,27,Italy - Liga A,Horned Frogs,19,32.68421052631579,15.736842105263158,4.421052631578948,3.3684210526315788,0.9473684210526315,0.05263157894736842,14.368421052631579,0.5877,0.488,0.42727272727272725,0.8181818181818182,False,81.8229339132741,,,0.245648494115367
shake,dimec,29,EuroCup,Rams,14,30.13714285714286,13.214285714285714,2.0,4.785714285714286,0.42857142857142855,0.5714285714285714,12.357142857142858,0.5907,0.45569620253164556,0.43333333333333335,0.875,True,81.81776542336269,13.214285714285714,4.0,0.898761884151537
