first_name,last_name,age_2021,league,team,games,mpg,ppg,apg,rpg,spg,bpg,efficiency,true_shooting_percentage,fg_pct,three_pt_pct,ft_pct,has_nba_exp,scout_score,ppg_change,seasons_played,nba_success_prob
la torre,mccaskill,25,EuroCup,RedHawks,10,26.293,17.9,2.8,5.3,1.0,0.1,19.6,0.6847,0.5512820512820513,0.52,0.8571428571428571,False,115.12138881888401,,,0.359296350509678
batista,shoutvin,23,EuroCup,Fighting Irish,11,23.74909090909091,14.727272727272727,4.181818181818182,1.8181818181818181,0.7272727272727273,0.0,14.0,0.6451,0.6164383561643836,0.3548387096774194,0.7959183673469388,False,114.11210155444742,6.885167464114832,2.0,0.4840819784938647
xabi,nwaba,27,Italy - Liga A,Bisons,17,28.0,16.941176470588236,1.2352941176470589,7.411764705882353,0.7647058823529411,0.35294117647058826,17.88235294117647,0.598,0.583732057416268,0.0,0.6285714285714286,False,99.46056719418677,3.0245098039215694,2.0,0.45716041095125237
poythress,wigginton,25,Italy - Liga A,Mustangs,19,32.26315789473684,18.526315789473685,1.631578947368421,4.157894736842105,0.631578947368421,0.3684210526315789,17.157894736842106,0.6488,0.5480769230769231,0.44285714285714284,0.8387096774193549,False,99.07977754429383,,,0.33061315968688354
farley,atkins,24,EuroCup,Chippewas,11,33.85,15.272727272727273,2.8181818181818183,5.545454545454546,1.9090909090909092,0.36363636363636365,17.818181818181817,0.6438,0.5588235294117647,0.4318181818181818,0.8333333333333334,False,97.90816635189046,,,0.08864388606025737
bowdler,perez,27,Italy - Liga A,Black Bears,17,22.705882352941178,16.11764705882353,1.0,7.0588235294117645,0.47058823529411764,0.47058823529411764,19.0,0.6746,0.5857142857142857,0.4444444444444444,0.9024390243902439,False,94.84580433694364,-5.799465240641711,2.0,0.4157032505312428
gaffney,bozeman,24,Italy - Liga A,Seminoles,18,31.166666666666668,13.11111111111111,3.6666666666666665,6.611111111111111,1.2222222222222223,0.7777777777777778,18.11111111111111,0.592,0.5714285714285714,0.3488372093023256,0.7358490566037735,False,91.88406654575988,,,0.02958312803620726
sundiata,ladurner,29,Spain - ACB,Redhawks,20,24.291999999999998,10.3,1.1,8.2,1.05,2.2,18.6,0.7187,0.711864406779661,0.5,0.660377358490566,True,91.87079856849233,8.8,12.0,0.07005898126825846
efthimios,laprovittola,27,EuroCup,Scarlet Knights,12,26.325,13.083333333333334,4.5,3.9166666666666665,1.6666666666666667,0.08333333333333333,15.083333333333334,0.5883,0.5476190476190477,0.39473684210526316,0.7692307692307693,False,90.36149258173245,7.333333333333334,3.0,0.023575538802669892
marcin,watt,25,Italy - Liga A,,10,27.2,12.4,3.1,8.9,1.7,1.1,19.1,0.5601,0.5520833333333334,,0.5625,False,89.77073281628381,,,0.038360719951008766
arnoldas,jacobsen,29,EuroCup,Phoenix,14,27.739285714285717,16.571428571428573,5.928571428571429,2.9285714285714284,1.3571428571428572,0.07142857142857142,19.214285714285715,0.6339,0.5913978494623656,0.4117647058823529,0.76,False,88.62230291052319,,,0.08820668404687733
kleiza,maric,25,EuroLeague,Nittany Lions,25,27.8188,14.88,4.08,2.92,1.24,0.24,12.08,0.5017,0.47126436781609193,0.30666666666666664,0.7215189873417721,True,88.4843835954239,9.421666666666667,2.0,0.21826581001660922
brodziansky,hancock,28,Italy - Liga A,Paladins,15,30.866666666666667,19.066666666666666,4.066666666666666,4.4,1.3333333333333333,0.13333333333333333,18.4,0.6082,0.4838709677419355,0.36363636363636365,0.8979591836734694,False,87.47583167111335,,,0.07338420985556514
de'aaron,bluiett,24,EuroLeague,Bison,21,23.784761904761904,9.571428571428571,1.2857142857142858,6.190476190476191,0.38095238095238093,1.9523809523809523,15.857142857142858,0.672,0.6742424242424242,0.14285714285714285,0.8333333333333334,True,85.35839299005653,8.071428571428571,4.0,0.06802587214172397
