feature,importance_gini,importance_perm,importance_perm_std
seasons_played,0.0686652395896658,0.06019209956709957,0.016073132252244333
mpg,0.04076642109229657,0.03533989846918908,0.05020313866013237
pts_per_min,0.014010210944822101,0.03065209087587605,0.04148190465369872
three_pt_pct,0.0862471723001345,0.02433536492747019,0.03277343264738032
spg,0.00963110111098138,0.010378787878787876,0.022436213459637123
efg_pct,0.02381666500683334,0.00438816903919878,0.038465383783653516
apg,0.007117974055546522,0.0034984942593638156,0.04759209071183256
efficiency,0.009290555632658876,0.0,0.0
ft_pct,0.006857013586028765,-0.0006493506493506606,0.00099189950107271
rpg,0.02803614592181659,-0.0038935797604528312,0.02573255928944567
ast_to_tov,0.007857186839655575,-0.00922077922077923,0.040670523371346766
ppg,0.03695145055954774,-0.01628677662916795,0.12492275266094696
games,0.11119724742501713,-0.03442403356877042,0.08720423479221863
bpg,0.053829960915437645,-0.03969056369514036,0.07301373233479427
usage_pct,0.045145595279878936,-0.06857142857142859,0.07014233787348606
ts_pct,0.07331510121560281,-0.1037747668997669,0.08144834790021192
ppg_trend,0.3772649585240757,-0.19814793539793543,0.11748027310254662
