feature,importance_gini,importance_perm,importance_perm_std
mpg,0.09904375514467705,0.038506187652926786,0.05930911409384299
ft_pct,0.019290677659643124,0.031804693549073684,0.009649530534776884
games,0.04871066339584604,0.02371254470167513,0.020892935058501243
ppg_trend,0.18312236968179285,0.012562661864760818,0.014595268565356275
efg_pct,0.01502000623658668,0.006454500209934991,0.006664771737179647
ts_pct,0.02582931785793795,0.0015803689064558424,0.0014899638532766876
three_pt_pct,0.0004790291928010696,0.0009260540184453103,0.001375380457302194
apg,0.001395057574374368,-0.000749990919327298,0.005710484223018501
ast_to_tov,0.038704241827819834,-0.0008414894284459462,0.005111565490202129
bpg,0.014116122608859607,-0.0017857142857142794,0.0035714285714285587
rpg,0.014431878339913048,-0.0036984975571932146,0.01215734986074826
usage_pct,0.05741403985608338,-0.004769927536231888,0.017249180336569147
efficiency,0.011392628209066115,-0.004782837331750378,0.010863453042350724
seasons_played,0.039331869013844965,-0.007944028797289653,0.004376489156889492
ppg,0.013423395367679277,-0.016616121197642934,0.05389116608913091
spg,0.2560883774428456,-0.01837380651596899,0.021388174434887372
pts_per_min,0.16220657059022886,-0.045199104479635176,0.11328450477589201
