feature,importance_gini,importance_perm,importance_perm_std
ppg_trend,0.35202584686004285,0.06166833644955616,0.12949738463156757
ft_pct,0.030471964173548506,0.017089238032972055,0.014355745189617573
seasons_played,0.01274423731650283,0.0019777054668359217,0.00646148634804591
three_pt_pct,0.01605069638244995,0.00148053436096916,0.0022290738229235564
usage_pct,0.010815425970556639,0.0,0.0
efficiency,0.08485802634339526,-0.0001414383584090073,0.030061557835976343
ppg,0.06087733181824844,-0.0011731609775087859,0.005473570588612629
efg_pct,0.011294451899564729,-0.001208287686548537,0.0018891312060083773
mpg,0.09760597208974027,-0.00123343242908458,0.017792916939188115
ast_to_tov,0.020108876442256916,-0.006011819299862764,0.010378312106778524
bpg,0.013452548200039568,-0.006488460412373448,0.013539933338901614
games,0.02257469093884374,-0.0067648206950266295,0.0058847554393719375
ts_pct,0.011690239708639687,-0.008939606589063098,0.008460651703810523
apg,0.07673207129241141,-0.013987520128824472,0.007282419533429795
spg,0.07364774791160501,-0.026096178184633945,0.0401097179575648
rpg,0.03005133758028068,-0.05150335668442074,0.08140651651778052
pts_per_min,0.07499853507187353,-0.07864007027593982,0.09779045489644918
