feature,importance_gini,importance_perm,importance_perm_std
ppg_trend,0.16406418488804575,0.24062086363716798,0.013506178445937335
ppg,0.05062988807142403,0.17291511816855065,0.07684711558408289
apg,0.06878142660137182,0.08506640702292878,0.04730530827905685
bpg,0.09858914395485883,0.06504494725671868,0.06239951045692098
seasons_played,0.00956072309247931,0.0560441370223979,0.0629065570731832
three_pt_pct,0.15694374316530815,0.054597326444513136,0.10787438930488921
pts_per_min,0.04551049834634197,0.0494018178300215,0.050445153137676696
mpg,0.10140774551655558,0.04443205227902023,0.039673338176666115
ast_to_tov,0.02496804134326171,0.03337676322869486,0.03794380976886298
games,0.07586392949926944,0.03130107318086858,0.017027781106882973
ts_pct,0.011449119030100858,0.026835690875702135,0.0222570600383073
efg_pct,0.015520713980134647,0.013852108036890659,0.00987195404358741
rpg,0.022937285778315993,0.013013716356107657,0.008186094457268246
efficiency,0.001461676240064612,0.005045289855072471,0.006396883810068863
usage_pct,0.0,0.0,0.0
ft_pct,0.0823390498512362,-0.04098871092712795,0.12147779160201266
spg,0.06997283064123118,-0.053092031157248545,0.0839505311814674
