feature,importance_gini,importance_perm,importance_perm_std
ppg,0.05967101586400388,0.1288524496204702,0.10541510145306283
ppg_trend,0.28549265497609433,0.022003420985619145,0.06182250956549257
seasons_played,0.11767517928316484,0.011484091244153167,0.021243625174122965
three_pt_pct,0.16158196498992797,0.00471870465220009,0.016394406297990285
ts_pct,0.03814181022323108,0.0007621326042378696,0.0014187629295136068
mpg,0.009147742689494058,0.0002459514170040533,0.00483863740569338
rpg,0.0030801396264284065,0.0,0.0
efg_pct,0.029626369026843225,0.0,0.0
usage_pct,0.0,0.0,0.0
ft_pct,0.010972257341459119,-2.1929824561406353e-05,0.0009327267683393275
spg,0.0004215913060935718,-0.00021929824561403577,0.0006578947368421073
efficiency,0.0008206997287513527,-0.00047932330827067936,0.0016531174480742502
apg,0.09662445926902635,-0.0008928571428571397,0.0026785714285714195
pts_per_min,0.030657910176560048,-0.0023315642046292163,0.0020831060098665415
ast_to_tov,0.009823277769870813,-0.002678571428571419,0.004091585441924843
games,0.07296413609266322,-0.005334334890255932,0.02338909973244283
bpg,0.07329879163638779,-0.027094084643426726,0.0371638516706054
